arrow_back	E5C4
audiotrack	E3A1
autorenew	E863
book	E865
cast	E307
closed_caption	E01C
fast_forward	E01F
fast_rewind	E020
filter_alt	EF4F
folder	E2C7
fullscreen	E5D0
fullscreen_exit	E5D1
groups	F233
live_tv	E639
movie	E02C
music_note	E405
music_video	E063
pause	E034
person	E7FD
photo	E410
play_arrow	E037
queue	E03C
quiz	F04C
repeat	E040
repeat_one	E041
search	E8B6
settings	E8B8
shuffle	E043
skip_next	E044
skip_previous	E045
sort_by_alpha	E053
storage	E1DB
theaters	E8DA
tv	E333
video_library	E04A
volume_off	E04F
volume_up	E050
