kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
width	383	766	portrait	portrait	33.333333	3	3.00000000030	128	mobile	900	shown	fullscreen
width	383	766	backdrop	portrait	100	1	1.00000000000	383	mobile	900	shown	fullscreen
width	383	766	smallBackdrop	portrait	50	2	2.00000000000	192	mobile	900	shown	fullscreen
width	383	766	square	portrait	50	2	2.00000000000	192	mobile	900	shown	fullscreen
width	383	766	banner	portrait	100	1	1.00000000000	383	mobile	900	shown	fullscreen
width	383	766	mixedPortrait	portrait	45.117493	2	4.00000000000	96	mobile	900	shown	fullscreen
width	383	766	mixedSquare	portrait	67.67624	1	4.00000000000	96	mobile	900	shown	fullscreen
width	383	766	mixedBackdrop	portrait	120.313316	1	4.00000000000	96	mobile	900	shown	fullscreen
width	383	200	portrait	landscape	33.333333	3	3.00000000030	128	mobile	900	hidden	fullscreen
width	383	200	backdrop	landscape	100	1	1.00000000000	383	mobile	900	hidden	fullscreen
width	383	200	smallBackdrop	landscape	50	2	2.00000000000	192	mobile	900	hidden	fullscreen
width	383	200	square	landscape	50	2	2.00000000000	192	mobile	900	hidden	fullscreen
width	383	200	banner	landscape	100	1	1.00000000000	383	mobile	900	hidden	fullscreen
width	383	200	mixedPortrait	landscape	45.117493	2	4.00000000000	96	mobile	900	hidden	fullscreen
width	383	200	mixedSquare	landscape	67.67624	1	4.00000000000	96	mobile	900	hidden	fullscreen
width	383	200	mixedBackdrop	landscape	120.313316	1	4.00000000000	96	mobile	900	hidden	fullscreen
width	384	768	portrait	portrait	33.333333	3	3.00000000030	128	mobile	900	shown	fullscreen
width	384	768	backdrop	portrait	100	1	1.00000000000	384	mobile	900	shown	fullscreen
width	384	768	smallBackdrop	portrait	50	2	2.00000000000	192	mobile	900	shown	fullscreen
width	384	768	square	portrait	50	2	2.00000000000	192	mobile	900	shown	fullscreen
width	384	768	banner	portrait	100	1	1.00000000000	384	mobile	900	shown	fullscreen
width	384	768	mixedPortrait	portrait	45	2	4.00000000000	96	mobile	900	shown	fullscreen
width	384	768	mixedSquare	portrait	67.5	1	4.00000000000	96	mobile	900	shown	fullscreen
width	384	768	mixedBackdrop	portrait	120	1	4.00000000000	96	mobile	900	shown	fullscreen
width	384	200	portrait	landscape	33.333333	3	3.00000000030	128	mobile	900	hidden	fullscreen
width	384	200	backdrop	landscape	100	1	1.00000000000	384	mobile	900	hidden	fullscreen
width	384	200	smallBackdrop	landscape	50	2	2.00000000000	192	mobile	900	hidden	fullscreen
width	384	200	square	landscape	50	2	2.00000000000	192	mobile	900	hidden	fullscreen
width	384	200	banner	landscape	100	1	1.00000000000	384	mobile	900	hidden	fullscreen
width	384	200	mixedPortrait	landscape	45	2	4.00000000000	96	mobile	900	hidden	fullscreen
width	384	200	mixedSquare	landscape	67.5	1	4.00000000000	96	mobile	900	hidden	fullscreen
width	384	200	mixedBackdrop	landscape	120	1	4.00000000000	96	mobile	900	hidden	fullscreen
width	399	798	portrait	portrait	33.333333	3	3.00000000030	133	mobile	900	shown	fullscreen
width	399	798	backdrop	portrait	100	1	1.00000000000	399	mobile	900	shown	fullscreen
width	399	798	smallBackdrop	portrait	50	2	2.00000000000	200	mobile	900	shown	fullscreen
width	399	798	square	portrait	50	2	2.00000000000	200	mobile	900	shown	fullscreen
width	399	798	banner	portrait	100	1	1.00000000000	399	mobile	900	shown	fullscreen
width	399	798	mixedPortrait	portrait	43.308271	2	4.00000000000	100	mobile	900	shown	fullscreen
width	399	798	mixedSquare	portrait	64.962406	1	4.00000000000	100	mobile	900	shown	fullscreen
width	399	798	mixedBackdrop	portrait	115.488722	1	4.00000000000	100	mobile	900	shown	fullscreen
width	399	200	portrait	landscape	33.333333	3	3.00000000030	133	mobile	900	hidden	fullscreen
width	399	200	backdrop	landscape	100	1	1.00000000000	399	mobile	900	hidden	fullscreen
width	399	200	smallBackdrop	landscape	50	2	2.00000000000	200	mobile	900	hidden	fullscreen
width	399	200	square	landscape	50	2	2.00000000000	200	mobile	900	hidden	fullscreen
width	399	200	banner	landscape	100	1	1.00000000000	399	mobile	900	hidden	fullscreen
width	399	200	mixedPortrait	landscape	43.308271	2	4.00000000000	100	mobile	900	hidden	fullscreen
width	399	200	mixedSquare	landscape	64.962406	1	4.00000000000	100	mobile	900	hidden	fullscreen
width	399	200	mixedBackdrop	landscape	115.488722	1	4.00000000000	100	mobile	900	hidden	fullscreen
width	400	800	portrait	portrait	33.333333	3	3.00000000030	133	mobile	900	shown	fullscreen
width	400	800	backdrop	portrait	50	2	1.00000000000	400	mobile	900	shown	fullscreen
width	400	800	smallBackdrop	portrait	50	2	2.00000000000	200	mobile	900	shown	fullscreen
width	400	800	square	portrait	50	2	2.00000000000	200	mobile	900	shown	fullscreen
width	400	800	banner	portrait	100	1	1.00000000000	400	mobile	900	shown	fullscreen
width	400	800	mixedPortrait	portrait	43.2	2	4.00000000000	100	mobile	900	shown	fullscreen
width	400	800	mixedSquare	portrait	64.8	1	4.00000000000	100	mobile	900	shown	fullscreen
width	400	800	mixedBackdrop	portrait	115.2	1	4.00000000000	100	mobile	900	shown	fullscreen
width	400	200	portrait	landscape	33.333333	3	3.00000000030	133	mobile	900	hidden	fullscreen
width	400	200	backdrop	landscape	50	2	1.00000000000	400	mobile	900	hidden	fullscreen
width	400	200	smallBackdrop	landscape	50	2	2.00000000000	200	mobile	900	hidden	fullscreen
width	400	200	square	landscape	50	2	2.00000000000	200	mobile	900	hidden	fullscreen
width	400	200	banner	landscape	100	1	1.00000000000	400	mobile	900	hidden	fullscreen
width	400	200	mixedPortrait	landscape	43.2	2	4.00000000000	100	mobile	900	hidden	fullscreen
width	400	200	mixedSquare	landscape	64.8	1	4.00000000000	100	mobile	900	hidden	fullscreen
width	400	200	mixedBackdrop	landscape	115.2	1	4.00000000000	100	mobile	900	hidden	fullscreen
width	463	926	portrait	portrait	33.333333	3	3.00000000030	154	mobile	900	shown	fullscreen
width	463	926	backdrop	portrait	50	2	2.00000000000	232	mobile	900	shown	fullscreen
width	463	926	smallBackdrop	portrait	50	2	2.00000000000	232	mobile	900	shown	fullscreen
width	463	926	square	portrait	50	2	2.00000000000	232	mobile	900	shown	fullscreen
width	463	926	banner	portrait	100	1	1.00000000000	463	mobile	900	shown	fullscreen
width	463	926	mixedPortrait	portrait	37.321814	2	4.00000000000	116	mobile	900	shown	fullscreen
width	463	926	mixedSquare	portrait	55.982721	1	4.00000000000	116	mobile	900	shown	fullscreen
width	463	926	mixedBackdrop	portrait	99.524838	1	4.00000000000	116	mobile	900	shown	fullscreen
width	463	231.5	portrait	landscape	33.333333	3	3.00000000030	154	mobile	900	hidden	fullscreen
width	463	231.5	backdrop	landscape	50	2	2.00000000000	232	mobile	900	hidden	fullscreen
width	463	231.5	smallBackdrop	landscape	50	2	2.00000000000	232	mobile	900	hidden	fullscreen
width	463	231.5	square	landscape	50	2	2.00000000000	232	mobile	900	hidden	fullscreen
width	463	231.5	banner	landscape	100	1	1.00000000000	463	mobile	900	hidden	fullscreen
width	463	231.5	mixedPortrait	landscape	37.321814	2	4.00000000000	116	mobile	900	hidden	fullscreen
width	463	231.5	mixedSquare	landscape	55.982721	1	4.00000000000	116	mobile	900	hidden	fullscreen
width	463	231.5	mixedBackdrop	landscape	99.524838	1	4.00000000000	116	mobile	900	hidden	fullscreen
width	464	928	portrait	portrait	33.333333	3	3.00000000030	155	mobile	900	shown	fullscreen
width	464	928	backdrop	portrait	50	2	2.00000000000	232	mobile	900	shown	fullscreen
width	464	928	smallBackdrop	portrait	50	2	2.00000000000	232	mobile	900	shown	fullscreen
width	464	928	square	portrait	50	2	2.00000000000	232	mobile	900	shown	fullscreen
width	464	928	banner	portrait	100	1	1.00000000000	464	mobile	900	shown	fullscreen
width	464	928	mixedPortrait	portrait	37.241379	2	4.00000000000	116	mobile	900	shown	fullscreen
width	464	928	mixedSquare	portrait	55.862069	1	4.00000000000	116	mobile	900	shown	fullscreen
width	464	928	mixedBackdrop	portrait	99.310345	1	4.00000000000	116	mobile	900	shown	fullscreen
width	464	232	portrait	landscape	33.333333	3	3.00000000030	155	mobile	900	hidden	fullscreen
width	464	232	backdrop	landscape	50	2	2.00000000000	232	mobile	900	hidden	fullscreen
width	464	232	smallBackdrop	landscape	50	2	2.00000000000	232	mobile	900	hidden	fullscreen
width	464	232	square	landscape	50	2	2.00000000000	232	mobile	900	hidden	fullscreen
width	464	232	banner	landscape	100	1	1.00000000000	464	mobile	900	hidden	fullscreen
width	464	232	mixedPortrait	landscape	37.241379	2	4.00000000000	116	mobile	900	hidden	fullscreen
width	464	232	mixedSquare	landscape	55.862069	1	4.00000000000	116	mobile	900	hidden	fullscreen
width	464	232	mixedBackdrop	landscape	99.310345	1	4.00000000000	116	mobile	900	hidden	fullscreen
width	479	958	portrait	portrait	33.333333	3	3.00000000030	160	mobile	900	shown	fullscreen
width	479	958	backdrop	portrait	50	2	2.00000000000	240	mobile	900	shown	fullscreen
width	479	958	smallBackdrop	portrait	50	2	2.00000000000	240	mobile	900	shown	fullscreen
width	479	958	square	portrait	50	2	2.00000000000	240	mobile	900	shown	fullscreen
width	479	958	banner	portrait	100	1	1.00000000000	479	mobile	900	shown	fullscreen
width	479	958	mixedPortrait	portrait	36.075157	2	4.00000000000	120	mobile	900	shown	fullscreen
width	479	958	mixedSquare	portrait	54.112735	1	4.00000000000	120	mobile	900	shown	fullscreen
